"id.company","name.company","id.file","id.date","situation"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","49786","2015-06-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","47498","2015-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","42535","2014-09-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","40708","2014-06-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","37854","2014-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","32822","2013-09-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","30586","2013-06-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","27646","2013-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","23322","2012-09-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","22612","2012-09-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","20284","2012-06-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","18148","2012-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","18135","2012-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","17817","2012-03-31","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","13400","2011-09-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","13399","2011-06-30","ATIVO"
22683,"CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA SA","13398","2011-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","68126","2017-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","67574","2017-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","65440","2017-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","60545","2016-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","58691","2016-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","56069","2016-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","51882","2015-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","50168","2015-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","47237","2015-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","42449","2014-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","40711","2014-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","37788","2014-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","32610","2013-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","30746","2013-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","27275","2013-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","22635","2012-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","20418","2012-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","17890","2012-03-31","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","12700","2011-09-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","10857","2011-06-30","ATIVO"
19135,"CACONDE PARTICIPAÇÕES S.A.","8267","2011-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","67571","2017-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","65434","2017-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","60549","2016-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","58694","2016-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","56070","2016-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","51888","2015-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","50160","2015-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","47227","2015-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","42452","2014-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","40665","2014-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","37795","2014-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","32619","2013-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","30750","2013-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","27271","2013-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","22639","2012-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","20415","2012-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","17887","2012-03-31","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","12703","2011-09-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","10812","2011-06-30","ATIVO"
19097,"CAIANDA PARTICIPAÇÕES S.A.","8398","2011-03-31","ATIVO"
15717,"CADIP",NA,NA,"ATIVO"
23795,NA,NA,NA,"ATIVO"
2100,"PENALTY","68215","2017-06-30","ATIVO"
2100,"PENALTY","65628","2017-03-31","ATIVO"
2100,"PENALTY","60618","2016-09-30","ATIVO"
2100,"PENALTY","59036","2016-06-30","ATIVO"
2100,"PENALTY","57839","2016-03-31","ATIVO"
2100,"PENALTY","51930","2015-09-30","ATIVO"
2100,"PENALTY","50259","2015-06-30","ATIVO"
2100,"PENALTY","47519","2015-03-31","ATIVO"
2100,"PENALTY","42655","2014-09-30","ATIVO"
2100,"PENALTY","40697","2014-06-30","ATIVO"
2100,"PENALTY","38452","2014-03-31","ATIVO"
2100,"PENALTY","37743","2014-03-31","ATIVO"
2100,"PENALTY","37576","2014-03-31","ATIVO"
2100,"PENALTY","32919","2013-09-30","ATIVO"
2100,"PENALTY","30891","2013-06-30","ATIVO"
2100,"PENALTY","27318","2013-03-31","ATIVO"
2100,"PENALTY","22480","2012-09-30","ATIVO"
2100,"PENALTY","20206","2012-06-30","ATIVO"
2100,"PENALTY","17503","2012-03-31","ATIVO"
2100,"PENALTY","12651","2011-09-30","ATIVO"
2100,"PENALTY","11020","2011-06-30","ATIVO"
2100,"PENALTY","7642","2011-03-31","ATIVO"
23353,"CAPITALE SECURITIZADORA DE CREDITO S.A.",NA,NA,"ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","67969","2017-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","65507","2017-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","60642","2016-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","58786","2016-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","56474","2016-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","51856","2015-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","50050","2015-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","47318","2015-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","42407","2014-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","40430","2014-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","40374","2014-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","37529","2014-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","32708","2013-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","30534","2013-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","27653","2013-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","22327","2012-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","20587","2012-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","17742","2012-03-31","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","12456","2011-09-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","10992","2011-06-30","ATIVO"
17493,"CAPITALPART PARTICIPAÇÕES S.A.","8194","2011-03-31","ATIVO"
14168,"CARBOMIL",NA,NA,"ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","68390","2017-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","65656","2017-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","60949","2016-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","59007","2016-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","57627","2016-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","51759","2015-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","50174","2015-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","47223","2015-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","42674","2014-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","40870","2014-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","37751","2014-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","32586","2013-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","30930","2013-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","27667","2013-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","27601","2013-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","22726","2012-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","20643","2012-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","17585","2012-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","12987","2011-09-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","11015","2011-06-30","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","8245","2011-03-31","ATIVO"
15121,"BIC ARRENDAMENTO MERCANTIL S.A","7879","2011-03-31","ATIVO"
18821,"CCR S.A.","68050","2017-06-30","ATIVO"
18821,"CCR S.A.","65250","2017-03-31","ATIVO"
18821,"CCR S.A.","60335","2016-09-30","ATIVO"
18821,"CCR S.A.","58831","2016-06-30","ATIVO"
18821,"CCR S.A.","55958","2016-03-31","ATIVO"
18821,"CCR S.A.","51120","2015-09-30","ATIVO"
18821,"CCR S.A.","49607","2015-06-30","ATIVO"
18821,"CCR S.A.","47184","2015-03-31","ATIVO"
18821,"CCR S.A.","41832","2014-09-30","ATIVO"
18821,"CCR S.A.","40296","2014-06-30","ATIVO"
18821,"CCR S.A.","37278","2014-03-31","ATIVO"
18821,"CCR S.A.","32081","2013-09-30","ATIVO"
18821,"CCR S.A.","30450","2013-06-30","ATIVO"
18821,"CCR S.A.","27394","2013-03-31","ATIVO"
18821,"CCR S.A.","22415","2012-09-30","ATIVO"
18821,"CCR S.A.","22374","2012-09-30","ATIVO"
18821,"CCR S.A.","20389","2012-06-30","ATIVO"
18821,"CCR S.A.","17784","2012-03-31","ATIVO"
18821,"CCR S.A.","12605","2011-09-30","ATIVO"
18821,"CCR S.A.","10832","2011-06-30","ATIVO"
18821,"CCR S.A.","8114","2011-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","68709","2017-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","68209","2017-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","68159","2017-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","65703","2017-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","61014","2016-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","59650","2016-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","56524","2016-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","52059","2015-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","51917","2015-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","50136","2015-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","47445","2015-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","42611","2014-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","40641","2014-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","37792","2014-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","33255","2013-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","30850","2013-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","27002","2013-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","22236","2012-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","20390","2012-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","17525","2012-03-31","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","12721","2011-09-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","11362","2011-06-30","ATIVO"
20184,"CENTENNIAL ASSET PART. AMAPA S/A","7805","2011-03-31","ATIVO"
16675,"CELPAR",NA,NA,"ATIVO"
2429,"CELULOSE IRANI","67888","2017-06-30","ATIVO"
2429,"CELULOSE IRANI","64518","2017-03-31","ATIVO"
2429,"CELULOSE IRANI","60068","2016-09-30","ATIVO"
2429,"CELULOSE IRANI","58336","2016-06-30","ATIVO"
2429,"CELULOSE IRANI","55370","2016-03-31","ATIVO"
2429,"CELULOSE IRANI","51199","2015-09-30","ATIVO"
2429,"CELULOSE IRANI","49377","2015-06-30","ATIVO"
2429,"CELULOSE IRANI","46241","2015-03-31","ATIVO"
2429,"CELULOSE IRANI","41926","2014-09-30","ATIVO"
2429,"CELULOSE IRANI","40135","2014-06-30","ATIVO"
2429,"CELULOSE IRANI","36556","2014-03-31","ATIVO"
2429,"CELULOSE IRANI","32198","2013-09-30","ATIVO"
2429,"CELULOSE IRANI","30099","2013-06-30","ATIVO"
2429,"CELULOSE IRANI","26460","2013-03-31","ATIVO"
2429,"CELULOSE IRANI","21984","2012-09-30","ATIVO"
2429,"CELULOSE IRANI","24443","2012-06-30","ATIVO"
2429,"CELULOSE IRANI","19998","2012-06-30","ATIVO"
2429,"CELULOSE IRANI","16202","2012-03-31","ATIVO"
2429,"CELULOSE IRANI","12323","2011-09-30","ATIVO"
2429,"CELULOSE IRANI","10568","2011-06-30","ATIVO"
2429,"CELULOSE IRANI","7912","2011-03-31","ATIVO"
13854,"CIA MARCOPOLO","67843","2017-06-30","ATIVO"
13854,"CIA MARCOPOLO","65319","2017-03-31","ATIVO"
13854,"CIA MARCOPOLO","60821","2016-09-30","ATIVO"
13854,"CIA MARCOPOLO","58919","2016-06-30","ATIVO"
13854,"CIA MARCOPOLO","56112","2016-03-31","ATIVO"
13854,"CIA MARCOPOLO","51581","2015-09-30","ATIVO"
13854,"CIA MARCOPOLO","49995","2015-06-30","ATIVO"
13854,"CIA MARCOPOLO","47136","2015-03-31","ATIVO"
13854,"CIA MARCOPOLO","42262","2014-09-30","ATIVO"
13854,"CIA MARCOPOLO","40447","2014-06-30","ATIVO"
13854,"CIA MARCOPOLO","40409","2014-06-30","ATIVO"
13854,"CIA MARCOPOLO","37389","2014-03-31","ATIVO"
13854,"CIA MARCOPOLO","32595","2013-09-30","ATIVO"
13854,"CIA MARCOPOLO","30471","2013-06-30","ATIVO"
13854,"CIA MARCOPOLO","26754","2013-03-31","ATIVO"
13854,"CIA MARCOPOLO","22409","2012-09-30","ATIVO"
13854,"CIA MARCOPOLO","20177","2012-06-30","ATIVO"
13854,"CIA MARCOPOLO","17519","2012-03-31","ATIVO"
13854,"CIA MARCOPOLO","12649","2011-09-30","ATIVO"
13854,"CIA MARCOPOLO","10861","2011-06-30","ATIVO"
13854,"CIA MARCOPOLO","7658","2011-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","67928","2017-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","65749","2017-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","60913","2016-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","59107","2016-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","56504","2016-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","51902","2015-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","50141","2015-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","47523","2015-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","42400","2014-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","40484","2014-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","37931","2014-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","32819","2013-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","30559","2013-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","27858","2013-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","22791","2012-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","20549","2012-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","17456","2012-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","12959","2011-09-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","11357","2011-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","10965","2011-06-30","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","23793","2011-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","8193","2011-03-31","ATIVO"
20303,"CEMIG DISTRIBUIÇÃO S/A","8188","2011-03-31","ATIVO"
20320,"CEMIG GT","67927","2017-06-30","ATIVO"
20320,"CEMIG GT","65748","2017-03-31","ATIVO"
20320,"CEMIG GT","64530","2016-09-30","ATIVO"
20320,"CEMIG GT","60914","2016-09-30","ATIVO"
20320,"CEMIG GT","64529","2016-06-30","ATIVO"
20320,"CEMIG GT","60915","2016-06-30","ATIVO"
20320,"CEMIG GT","59108","2016-06-30","ATIVO"
20320,"CEMIG GT","64531","2016-03-31","ATIVO"
20320,"CEMIG GT","60916","2016-03-31","ATIVO"
20320,"CEMIG GT","56500","2016-03-31","ATIVO"
20320,"CEMIG GT","51898","2015-09-30","ATIVO"
20320,"CEMIG GT","50140","2015-06-30","ATIVO"
20320,"CEMIG GT","47522","2015-03-31","ATIVO"
20320,"CEMIG GT","42404","2014-09-30","ATIVO"
20320,"CEMIG GT","40486","2014-06-30","ATIVO"
20320,"CEMIG GT","37933","2014-03-31","ATIVO"
20320,"CEMIG GT","32820","2013-09-30","ATIVO"
20320,"CEMIG GT","30560","2013-06-30","ATIVO"
20320,"CEMIG GT","27853","2013-03-31","ATIVO"
20320,"CEMIG GT","22788","2012-09-30","ATIVO"
20320,"CEMIG GT","20557","2012-06-30","ATIVO"
20320,"CEMIG GT","17457","2012-03-31","ATIVO"
20320,"CEMIG GT","12958","2011-09-30","ATIVO"
20320,"CEMIG GT","11358","2011-06-30","ATIVO"
20320,"CEMIG GT","10964","2011-06-30","ATIVO"
20320,"CEMIG GT","8191","2011-03-31","ATIVO"
18716,"CEMIG TELECOMUNICAÇÕES S/A",NA,NA,"ATIVO"
2437,"ELETROBRAS","68128","2017-06-30","ATIVO"
2437,"ELETROBRAS","67810","2017-06-30","ATIVO"
2437,"ELETROBRAS","65463","2017-03-31","ATIVO"
2437,"ELETROBRAS","60586","2016-09-30","ATIVO"
2437,"ELETROBRAS","59217","2016-06-30","ATIVO"
2437,"ELETROBRAS","56095","2016-03-31","ATIVO"
2437,"ELETROBRAS","51705","2015-09-30","ATIVO"
2437,"ELETROBRAS","50180","2015-06-30","ATIVO"
2437,"ELETROBRAS","47504","2015-03-31","ATIVO"
2437,"ELETROBRAS","42694","2014-09-30","ATIVO"
2437,"ELETROBRAS","40388","2014-06-30","ATIVO"
2437,"ELETROBRAS","37908","2014-03-31","ATIVO"
2437,"ELETROBRAS","33072","2013-09-30","ATIVO"
2437,"ELETROBRAS","30777","2013-06-30","ATIVO"
2437,"ELETROBRAS","27897","2013-03-31","ATIVO"
2437,"ELETROBRAS","22755","2012-09-30","ATIVO"
2437,"ELETROBRAS","20654","2012-06-30","ATIVO"
2437,"ELETROBRAS","19113","2012-03-31","ATIVO"
2437,"ELETROBRAS","18420","2012-03-31","ATIVO"
2437,"ELETROBRAS","13006","2011-09-30","ATIVO"
2437,"ELETROBRAS","12623","2011-09-30","ATIVO"
2437,"ELETROBRAS","11455","2011-06-30","ATIVO"
2437,"ELETROBRAS","11449","2011-06-30","ATIVO"
2437,"ELETROBRAS","11365","2011-06-30","ATIVO"
2437,"ELETROBRAS","9788","2011-03-31","ATIVO"
2461,"CELESC","68013","2017-06-30","ATIVO"
2461,"CELESC","65577","2017-03-31","ATIVO"
2461,"CELESC","60846","2016-09-30","ATIVO"
2461,"CELESC","59162","2016-06-30","ATIVO"
2461,"CELESC","56578","2016-03-31","ATIVO"
2461,"CELESC","56368","2016-03-31","ATIVO"
2461,"CELESC","51907","2015-09-30","ATIVO"
2461,"CELESC","50068","2015-06-30","ATIVO"
2461,"CELESC","47406","2015-03-31","ATIVO"
2461,"CELESC","42603","2014-09-30","ATIVO"
2461,"CELESC","40637","2014-06-30","ATIVO"
2461,"CELESC","37841","2014-03-31","ATIVO"
2461,"CELESC","33100","2013-09-30","ATIVO"
2461,"CELESC","33008","2013-09-30","ATIVO"
2461,"CELESC","30731","2013-06-30","ATIVO"
2461,"CELESC","27921","2013-03-31","ATIVO"
2461,"CELESC","22483","2012-09-30","ATIVO"
2461,"CELESC","20459","2012-06-30","ATIVO"
2461,"CELESC","20427","2012-06-30","ATIVO"
2461,"CELESC","17862","2012-03-31","ATIVO"
2461,"CELESC","12771","2011-09-30","ATIVO"
2461,"CELESC","10913","2011-06-30","ATIVO"
2461,"CELESC","8182","2011-03-31","ATIVO"
18309,"CELPA","67615","2017-06-30","ATIVO"
18309,"CELPA","65004","2017-03-31","ATIVO"
18309,"CELPA","61471","2016-09-30","ATIVO"
18309,"CELPA","60928","2016-09-30","ATIVO"
18309,"CELPA","58742","2016-06-30","ATIVO"
18309,"CELPA","56265","2016-03-31","ATIVO"
18309,"CELPA","51260","2015-09-30","ATIVO"
18309,"CELPA","49897","2015-06-30","ATIVO"
18309,"CELPA","46638","2015-03-31","ATIVO"
18309,"CELPA","41936","2014-09-30","ATIVO"
18309,"CELPA","40250","2014-06-30","ATIVO"
18309,"CELPA","36915","2014-03-31","ATIVO"
18309,"CELPA","32169","2013-09-30","ATIVO"
18309,"CELPA","30885","2013-06-30","ATIVO"
18309,"CELPA","30878","2013-06-30","ATIVO"
18309,"CELPA","27906","2013-03-31","ATIVO"
18309,"CELPA","22916","2012-09-30","ATIVO"
18309,"CELPA","22797","2012-09-30","ATIVO"
18309,"CELPA","20465","2012-06-30","ATIVO"
18309,"CELPA","20328","2012-06-30","ATIVO"
18309,"CELPA","17866","2012-03-31","ATIVO"
18309,"CELPA","12597","2011-09-30","ATIVO"
18309,"CELPA","11129","2011-06-30","ATIVO"
18309,"CELPA","7316","2011-03-31","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","67705","2017-06-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","67679","2017-06-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","65139","2017-03-31","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","61365","2016-09-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","60594","2016-09-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","61364","2016-06-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","60236","2016-06-30","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","61363","2016-03-31","ATIVO"
24058,"CENTRO DE IMAGEM DIAGNÓSTICOS S.A.","60235","2016-03-31","ATIVO"
21857,"CENTROVIAS",NA,NA,"ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","67875","2017-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","65604","2017-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","60843","2016-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","59068","2016-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","56375","2016-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","51836","2015-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","50065","2015-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","47409","2015-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","42605","2014-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","40642","2014-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","37798","2014-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","33000","2013-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","30738","2013-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","26995","2013-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","22285","2012-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","20301","2012-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","17410","2012-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","12617","2011-09-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","10578","2011-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","10575","2011-06-30","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","8044","2011-03-31","ATIVO"
2577,"CESP CIA ENERGETICA SAO PAULO","7956","2011-03-31","ATIVO"
16861,"CASAN","67725","2017-06-30","ATIVO"
16861,"CASAN","65210","2017-03-31","ATIVO"
16861,"CASAN","60796","2016-09-30","ATIVO"
16861,"CASAN","58975","2016-06-30","ATIVO"
16861,"CASAN","58671","2016-06-30","ATIVO"
16861,"CASAN","56162","2016-03-31","ATIVO"
16861,"CASAN","51600","2015-09-30","ATIVO"
16861,"CASAN","49495","2015-06-30","ATIVO"
16861,"CASAN","47156","2015-03-31","ATIVO"
16861,"CASAN","42180","2014-09-30","ATIVO"
16861,"CASAN","40591","2014-06-30","ATIVO"
16861,"CASAN","37022","2014-03-31","ATIVO"
16861,"CASAN","32723","2013-09-30","ATIVO"
16861,"CASAN","30482","2013-06-30","ATIVO"
16861,"CASAN","27479","2013-03-31","ATIVO"
16861,"CASAN","22205","2012-09-30","ATIVO"
