"id.company","name.company","id.file","id.date","my.situation"
18708,"CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA","7868",15064,"ATIVO"
19240,"CIA DE RECUPERAÇÃO SECUNDÁRIA","17762",15430,"CANCELADA"
19240,"CIA DE RECUPERAÇÃO SECUNDÁRIA","12755",15247,"CANCELADA"
19240,"CIA DE RECUPERAÇÃO SECUNDÁRIA","11011",15155,"CANCELADA"
19240,"CIA DE RECUPERAÇÃO SECUNDÁRIA","7896",15064,"CANCELADA"
12025,"CODEARA",NA,NA,"CANCELADA"
3034,"PROPARA",NA,NA,"CANCELADA"
3174,"COMPANHIA DOCAS DE IMBITUBA","50212",16616,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","49073",16525,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","45940",16343,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","45939",16251,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","45938",16160,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","41295",15978,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","41294",15886,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","41290",15795,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","22624",15613,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","20834",15521,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","17835",15430,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","12924",15247,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","11093",15155,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","8744",15064,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","8687",15064,"SUSPENSO(A) - DECISÃO ADM"
3174,"COMPANHIA DOCAS DE IMBITUBA","8681",15064,"SUSPENSO(A) - DECISÃO ADM"
14524,"COELBA","67801",17347,"ATIVO"
14524,"COELBA","67780",17256,"ATIVO"
14524,"COELBA","65405",17256,"ATIVO"
14524,"COELBA","60663",17074,"ATIVO"
14524,"COELBA","58832",16982,"ATIVO"
14524,"COELBA","56283",16891,"ATIVO"
14524,"COELBA","51675",16708,"ATIVO"
14524,"COELBA","49879",16616,"ATIVO"
14524,"COELBA","47219",16525,"ATIVO"
14524,"COELBA","42297",16343,"ATIVO"
14524,"COELBA","40689",16251,"ATIVO"
14524,"COELBA","37883",16160,"ATIVO"
14524,"COELBA","32482",15978,"ATIVO"
14524,"COELBA","31009",15886,"ATIVO"
14524,"COELBA","30997",15886,"ATIVO"
14524,"COELBA","27806",15795,"ATIVO"
14524,"COELBA","23429",15613,"ATIVO"
14524,"COELBA","22730",15613,"ATIVO"
14524,"COELBA","19927",15521,"ATIVO"
14524,"COELBA","16811",15430,"ATIVO"
14524,"COELBA","12249",15247,"ATIVO"
14524,"COELBA","10386",15155,"ATIVO"
14524,"COELBA","7790",15064,"ATIVO"
14524,"COELBA","7778",15064,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","67313",17347,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","64700",17256,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","60354",17074,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","59432",16982,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","58271",16982,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","55753",16891,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","55654",16891,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","51196",16708,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","49231",16616,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","46150",16525,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","41841",16343,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","39916",16251,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","39901",16251,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","36681",16160,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","32133",15978,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","30104",15886,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","27948",15795,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","27910",15795,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","25586",15613,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","22499",15613,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","22492",15613,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","25584",15521,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","20040",15521,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","19999",15521,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","25583",15430,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","17427",15430,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","12275",15247,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","10606",15155,"ATIVO"
14869,"CIA ENERG CEARA - COELCE","8266",15064,"ATIVO"
2453,"CEMIG","67929",17347,"ATIVO"
2453,"CEMIG","65747",17256,"ATIVO"
2453,"CEMIG","64534",17074,"ATIVO"
2453,"CEMIG","60909",17074,"ATIVO"
2453,"CEMIG","64533",16982,"ATIVO"
2453,"CEMIG","60911",16982,"ATIVO"
2453,"CEMIG","59109",16982,"ATIVO"
2453,"CEMIG","64532",16891,"ATIVO"
2453,"CEMIG","60910",16891,"ATIVO"
2453,"CEMIG","56512",16891,"ATIVO"
2453,"CEMIG","51894",16708,"ATIVO"
2453,"CEMIG","50137",16616,"ATIVO"
2453,"CEMIG","47525",16525,"ATIVO"
2453,"CEMIG","42396",16343,"ATIVO"
2453,"CEMIG","40489",16251,"ATIVO"
2453,"CEMIG","37934",16160,"ATIVO"
2453,"CEMIG","32821",15978,"ATIVO"
2453,"CEMIG","30558",15886,"ATIVO"
2453,"CEMIG","27847",15795,"ATIVO"
2453,"CEMIG","22793",15613,"ATIVO"
2453,"CEMIG","20569",15521,"ATIVO"
2453,"CEMIG","18451",15430,"ATIVO"
2453,"CEMIG","17455",15430,"ATIVO"
2453,"CEMIG","12952",15247,"ATIVO"
2453,"CEMIG","11356",15155,"ATIVO"
2453,"CEMIG","10962",15155,"ATIVO"
2453,"CEMIG","8192",15064,"ATIVO"
14362,"CELPE","67800",17347,"ATIVO"
14362,"CELPE","67792",17256,"ATIVO"
14362,"CELPE","65400",17256,"ATIVO"
14362,"CELPE","60840",17074,"ATIVO"
14362,"CELPE","58818",16982,"ATIVO"
14362,"CELPE","56249",16891,"ATIVO"
14362,"CELPE","51662",16708,"ATIVO"
14362,"CELPE","49858",16616,"ATIVO"
14362,"CELPE","47221",16525,"ATIVO"
14362,"CELPE","42295",16343,"ATIVO"
14362,"CELPE","40643",16251,"ATIVO"
14362,"CELPE","37828",16160,"ATIVO"
14362,"CELPE","32481",15978,"ATIVO"
14362,"CELPE","31019",15886,"ATIVO"
14362,"CELPE","27782",15795,"ATIVO"
14362,"CELPE","22692",15613,"ATIVO"
14362,"CELPE","19917",15521,"ATIVO"
14362,"CELPE","16804",15430,"ATIVO"
14362,"CELPE","12250",15247,"ATIVO"
14362,"CELPE","10381",15155,"ATIVO"
14362,"CELPE","7784",15064,"ATIVO"
18139,"COSERN","67803",17347,"ATIVO"
18139,"COSERN","67788",17256,"ATIVO"
18139,"COSERN","65410",17256,"ATIVO"
18139,"COSERN","60857",17074,"ATIVO"
18139,"COSERN","58815",16982,"ATIVO"
18139,"COSERN","56280",16891,"ATIVO"
18139,"COSERN","51704",16708,"ATIVO"
18139,"COSERN","49873",16616,"ATIVO"
18139,"COSERN","47239",16525,"ATIVO"
18139,"COSERN","42733",16343,"ATIVO"
18139,"COSERN","42300",16343,"ATIVO"
18139,"COSERN","40661",16251,"ATIVO"
18139,"COSERN","37858",16160,"ATIVO"
18139,"COSERN","32480",15978,"ATIVO"
18139,"COSERN","31001",15886,"ATIVO"
18139,"COSERN","27773",15795,"ATIVO"
18139,"COSERN","22723",15613,"ATIVO"
18139,"COSERN","19922",15521,"ATIVO"
18139,"COSERN","16809",15430,"ATIVO"
18139,"COSERN","12251",15247,"ATIVO"
18139,"COSERN","10390",15155,"ATIVO"
18139,"COSERN","10383",15155,"ATIVO"
18139,"COSERN","7817",15064,"ATIVO"
16900,"CEM",NA,NA,"CANCELADA"
16373,"CEDAE",NA,NA,"ATIVO"
20648,"CEEE-D","68571",17347,"ATIVO"
20648,"CEEE-D","67958",17347,"ATIVO"
20648,"CEEE-D","65602",17256,"ATIVO"
20648,"CEEE-D","60902",17074,"ATIVO"
20648,"CEEE-D","58993",16982,"ATIVO"
20648,"CEEE-D","56485",16891,"ATIVO"
20648,"CEEE-D","51753",16708,"ATIVO"
20648,"CEEE-D","49937",16616,"ATIVO"
20648,"CEEE-D","47328",16525,"ATIVO"
20648,"CEEE-D","42620",16343,"ATIVO"
20648,"CEEE-D","40596",16251,"ATIVO"
20648,"CEEE-D","37797",16160,"ATIVO"
20648,"CEEE-D","32905",15978,"ATIVO"
20648,"CEEE-D","30740",15886,"ATIVO"
20648,"CEEE-D","27901",15795,"ATIVO"
20648,"CEEE-D","22676",15613,"ATIVO"
20648,"CEEE-D","20723",15521,"ATIVO"
20648,"CEEE-D","20537",15521,"ATIVO"
20648,"CEEE-D","18030",15430,"ATIVO"
20648,"CEEE-D","13131",15247,"ATIVO"
20648,"CEEE-D","12744",15247,"ATIVO"
20648,"CEEE-D","10926",15155,"ATIVO"
20648,"CEEE-D","8571",15064,"ATIVO"
3204,"CEEE-GT","68254",17347,"ATIVO"
3204,"CEEE-GT","68166",17347,"ATIVO"
3204,"CEEE-GT","65608",17256,"ATIVO"
3204,"CEEE-GT","60903",17074,"ATIVO"
3204,"CEEE-GT","58988",16982,"ATIVO"
3204,"CEEE-GT","56473",16891,"ATIVO"
3204,"CEEE-GT","51754",16708,"ATIVO"
3204,"CEEE-GT","49940",16616,"ATIVO"
3204,"CEEE-GT","47323",16525,"ATIVO"
3204,"CEEE-GT","42579",16343,"ATIVO"
3204,"CEEE-GT","40594",16251,"ATIVO"
3204,"CEEE-GT","37804",16160,"ATIVO"
3204,"CEEE-GT","32906",15978,"ATIVO"
3204,"CEEE-GT","30735",15886,"ATIVO"
3204,"CEEE-GT","27900",15795,"ATIVO"
3204,"CEEE-GT","22666",15613,"ATIVO"
3204,"CEEE-GT","20540",15521,"ATIVO"
3204,"CEEE-GT","18027",15430,"ATIVO"
3204,"CEEE-GT","12743",15247,"ATIVO"
3204,"CEEE-GT","10932",15155,"ATIVO"
3204,"CEEE-GT","9682",15064,"ATIVO"
3220,"FABRICA YOLANDA",NA,NA,"CANCELADA"
3239,"CIA. FABRIL MASCARENHAS",NA,NA,"CANCELADA"
3247,"FERRO BRASILEIRO",NA,NA,"CANCELADA"
3069,"FERBASA","68035",17347,"ATIVO"
3069,"FERBASA","65389",17256,"ATIVO"
3069,"FERBASA","60384",17074,"ATIVO"
3069,"FERBASA","58529",16982,"ATIVO"
3069,"FERBASA","55748",16891,"ATIVO"
3069,"FERBASA","51401",16708,"ATIVO"
3069,"FERBASA","51385",16708,"ATIVO"
3069,"FERBASA","49561",16616,"ATIVO"
3069,"FERBASA","46692",16525,"ATIVO"
3069,"FERBASA","42228",16343,"ATIVO"
3069,"FERBASA","42154",16343,"ATIVO"
3069,"FERBASA","40239",16251,"ATIVO"
3069,"FERBASA","37900",16160,"ATIVO"
3069,"FERBASA","32812",15978,"ATIVO"
3069,"FERBASA","30527",15886,"ATIVO"
3069,"FERBASA","27844",15795,"ATIVO"
3069,"FERBASA","22290",15613,"ATIVO"
3069,"FERBASA","20530",15521,"ATIVO"
3069,"FERBASA","17964",15430,"ATIVO"
3069,"FERBASA","17550",15430,"ATIVO"
3069,"FERBASA","12980",15247,"ATIVO"
3069,"FERBASA","11100",15155,"ATIVO"
3069,"FERBASA","8101",15064,"ATIVO"
3255,"FIACAO PARA DE MINAS",NA,NA,"CANCELADA"
3280,"GERAL DE INDUSTRIAS",NA,NA,"CANCELADA"
3301,"CIA HERING",NA,NA,"CANCELADA"
14761,"CIA HERING","67476",17347,"ATIVO"
14761,"CIA HERING","64480",17256,"ATIVO"
14761,"CIA HERING","60211",17074,"ATIVO"
14761,"CIA HERING","58327",16982,"ATIVO"
14761,"CIA HERING","58316",16982,"ATIVO"
14761,"CIA HERING","55341",16891,"ATIVO"
14761,"CIA HERING","51187",16708,"ATIVO"
14761,"CIA HERING","49470",16616,"ATIVO"
14761,"CIA HERING","46596",16525,"ATIVO"
14761,"CIA HERING","41761",16343,"ATIVO"
14761,"CIA HERING","39893",16251,"ATIVO"
14761,"CIA HERING","36403",16160,"ATIVO"
14761,"CIA HERING","32021",15978,"ATIVO"
14761,"CIA HERING","29870",15886,"ATIVO"
14761,"CIA HERING","26248",15795,"ATIVO"
14761,"CIA HERING","26230",15795,"ATIVO"
14761,"CIA HERING","21745",15613,"ATIVO"
14761,"CIA HERING","19764",15521,"ATIVO"
14761,"CIA HERING","16434",15430,"ATIVO"
14761,"CIA HERING","13040",15247,"ATIVO"
14761,"CIA HERING","12194",15247,"ATIVO"
14761,"CIA HERING","10361",15155,"ATIVO"
14761,"CIA HERING","6763",15064,"ATIVO"
3328,"CHESF",NA,NA,"ATIVO"
3433,"SANTA CECILIA",NA,NA,"CANCELADA"
3379,"CIA INDL AMAZONENSE",NA,NA,"CANCELADA"
3468,"CIMAF",NA,NA,"CANCELADA"
3441,"PAOLETTI",NA,NA,"CANCELADA"
3476,"MICHELETTO",NA,NA,"CANCELADA"
3514,"RIO GUAHYBA",NA,NA,"CANCELADA"
3530,"CISPER",NA,NA,"CANCELADA"
3549,"SCHLOSSER TECIDOS","67961",17347,"ATIVO"
3549,"SCHLOSSER TECIDOS","65598",17256,"ATIVO"
3549,"SCHLOSSER TECIDOS","60816",17074,"ATIVO"
3549,"SCHLOSSER TECIDOS","59204",16982,"ATIVO"
3549,"SCHLOSSER TECIDOS","58188",16891,"ATIVO"
3549,"SCHLOSSER TECIDOS","56554",16891,"ATIVO"
3549,"SCHLOSSER TECIDOS","51970",16708,"ATIVO"
3549,"SCHLOSSER TECIDOS","50594",16616,"ATIVO"
3549,"SCHLOSSER TECIDOS","47527",16525,"ATIVO"
3549,"SCHLOSSER TECIDOS","44205",16343,"ATIVO"
3549,"SCHLOSSER TECIDOS","42688",16343,"ATIVO"
3549,"SCHLOSSER TECIDOS","40953",16251,"ATIVO"
3549,"SCHLOSSER TECIDOS","40862",16251,"ATIVO"
3549,"SCHLOSSER TECIDOS","37778",16160,"ATIVO"
3549,"SCHLOSSER TECIDOS","33105",15978,"ATIVO"
3549,"SCHLOSSER TECIDOS","30413",15886,"ATIVO"
3549,"SCHLOSSER TECIDOS","27223",15795,"ATIVO"
3549,"SCHLOSSER TECIDOS","22658",15613,"ATIVO"
3549,"SCHLOSSER TECIDOS","20804",15521,"ATIVO"
3549,"SCHLOSSER TECIDOS","17650",15430,"ATIVO"
3549,"SCHLOSSER TECIDOS","13894",15247,"ATIVO"
3549,"SCHLOSSER TECIDOS","12876",15247,"ATIVO"
3549,"SCHLOSSER TECIDOS","11149",15155,"ATIVO"
3549,"SCHLOSSER TECIDOS","8464",15064,"ATIVO"
3549,"SCHLOSSER TECIDOS","8181",15064,"ATIVO"
3360,"CONAPE AGROPECUARIA",NA,NA,"CANCELADA"
3387,"CIA INDL B HORIZONTE",NA,NA,"CANCELADA"
13811,"CBR",NA,NA,"CANCELADA"
3344,"IMPORTADORA DOX",NA,NA,"CANCELADA"
3450,"INDL ITAUNENSE",NA,NA,"SUSPENSO(A) - DECISÃO ADM"
3425,"CINPELCO",NA,NA,"CANCELADA"
3522,"SANTA MATILDE",NA,NA,"CANCELADA"
15792,"CIA INTER-ATLANTICO",NA,NA,"CANCELADA"
3557,"INTER FIDUCIARIA",NA,NA,"CANCELADA"
3093,"INV DO PARA",NA,NA,"CANCELADA"
14745,"LATINOAMERICANA",NA,NA,"CANCELADA"
3573,"CIA IOCHPE",NA,NA,"CANCELADA"
3603,"LECO",NA,NA,"CANCELADA"
12947,"LONDRIMALHAS",NA,NA,"CANCELADA"
3620,"COMIG",NA,NA,"CANCELADA"
3638,"REFRIMA",NA,NA,"CANCELADA"
3646,"MATSULFUR",NA,NA,"CANCELADA"
12246,"MINUANO",NA,NA,"CANCELADA"
3735,"CONFRIO",NA,NA,"CANCELADA"
15555,"ALCALIS",NA,NA,"CANCELADA"
3727,"CIANE",NA,NA,"CANCELADA"
3760,"LLOYDBRAS",NA,NA,"CANCELADA"
3778,"NITRO QUIMICA",NA,NA,"CANCELADA"
3786,"CIMEPAR",NA,NA,"CANCELADA"
16683,"CPA",NA,NA,"CANCELADA"
3832,"COPALAM",NA,NA,"CANCELADA"
3794,"PAULISTA DE ENERGIA",NA,NA,"CANCELADA"
3816,"COPAS",NA,NA,"CANCELADA"
3107,"CPRM",NA,NA,"CANCELADA"
18899,"COMPANHIA PETROLÍFERA MARLIM",NA,NA,"CANCELADA"
19275,"CPFL - PIRATININGA","67776",17347,"ATIVO"
19275,"CPFL - PIRATININGA","65279",17256,"ATIVO"
19275,"CPFL - PIRATININGA","60691",17074,"ATIVO"
19275,"CPFL - PIRATININGA","58866",16982,"ATIVO"
19275,"CPFL - PIRATININGA","56242",16891,"ATIVO"
19275,"CPFL - PIRATININGA","51684",16708,"ATIVO"
19275,"CPFL - PIRATININGA","49889",16616,"ATIVO"
19275,"CPFL - PIRATININGA","46749",16525,"ATIVO"
19275,"CPFL - PIRATININGA","42456",16343,"ATIVO"
19275,"CPFL - PIRATININGA","40732",16251,"ATIVO"
19275,"CPFL - PIRATININGA","37412",16160,"ATIVO"
19275,"CPFL - PIRATININGA","32796",15978,"ATIVO"
19275,"CPFL - PIRATININGA","30867",15886,"ATIVO"
19275,"CPFL - PIRATININGA","27045",15795,"ATIVO"
19275,"CPFL - PIRATININGA","22094",15613,"ATIVO"
19275,"CPFL - PIRATININGA","20123",15521,"ATIVO"
19275,"CPFL - PIRATININGA","16942",15430,"ATIVO"
19275,"CPFL - PIRATININGA","13034",15247,"ATIVO"
19275,"CPFL - PIRATININGA","12608",15247,"ATIVO"
19275,"CPFL - PIRATININGA","10719",15155,"ATIVO"
19275,"CPFL - PIRATININGA","7605",15064,"ATIVO"
3867,"PNEUS TROPICAL",NA,NA,"CANCELADA"
2631,"PRODUTORES ARMAZENS",NA,NA,"CANCELADA"
3875,"FABRICA BANGU",NA,NA,"CANCELADA"
19429,"CIA PROVINCIA DE SECURITIZAÇÃO CRED IMOB",NA,NA,"ATIVO"
3883,"METACRIL",NA,NA,"CANCELADA"
3905,"ADUBOS CRA",NA,NA,"CANCELADA"
16748,"CORSAN",NA,NA,"ATIVO"
3913,"CRT",NA,NA,"CANCELADA"
3930,"SALINAS PERYNAS",NA,NA,"CANCELADA"
14443,"SABESP","68144",17347,"ATIVO"
14443,"SABESP","65467",17256,"ATIVO"
14443,"SABESP","60682",17074,"ATIVO"
14443,"SABESP","59073",16982,"ATIVO"
14443,"SABESP","56211",16891,"ATIVO"
14443,"SABESP","51679",16708,"ATIVO"
14443,"SABESP","49871",16616,"ATIVO"
14443,"SABESP","47253",16525,"ATIVO"
14443,"SABESP","42454",16343,"ATIVO"
14443,"SABESP","40721",16251,"ATIVO"
14443,"SABESP","37910",16160,"ATIVO"
14443,"SABESP","33066",15978,"ATIVO"
14443,"SABESP","30532",15886,"ATIVO"
14443,"SABESP","27033",15795,"ATIVO"
14443,"SABESP","22787",15613,"ATIVO"
14443,"SABESP","22758",15613,"ATIVO"
14443,"SABESP","20306",15521,"ATIVO"
14443,"SABESP","17320",15430,"ATIVO"
14443,"SABESP","12629",15247,"ATIVO"
14443,"SABESP","10828",15155,"ATIVO"
14443,"SABESP","7760",15064,"ATIVO"
14443,"SABESP","7757",15064,"ATIVO"
14443,"SABESP","7720",15064,"ATIVO"
3948,"SANTISTA DE PAPEL",NA,NA,"CANCELADA"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","68227",17347,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","65375",17256,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","60956",17074,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","58974",16982,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","55898",16891,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","51639",16708,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","49772",16616,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","46915",16525,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","42359",16343,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","40590",16251,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","37556",16160,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","33510",15978,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","32509",15978,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","30498",15886,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","27310",15795,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","22725",15613,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","20762",15521,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","17607",15430,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","12855",15247,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","11297",15155,"ATIVO"
3115,"COMPANHIA DE SEGUROS ALIANÇA DA BAHIA","7812",15064,"ATIVO"
3123,"SEGUROS AMER DO SUL",NA,NA,"CANCELADA"
3131,"SEGUROS DA BAHIA",NA,NA,"CANCELADA"
3140,"MINAS-BRASIL SEGURADORA",NA,NA,"CANCELADA"
12475,"SEGUROS RIO BRANCO",NA,NA,"CANCELADA"
3956,"SERVIENGE",NA,NA,"CANCELADA"
3999,"COMESA",NA,NA,"CANCELADA"
4014,"COSINOR",NA,NA,"CANCELADA"
4049,"SIDERURGICA PAINS",NA,NA,"CANCELADA"
3972,"SIDERAMA",NA,NA,"CANCELADA"
4006,"COSIM",NA,NA,"CANCELADA"
4030,"CSN","60926",17074,"ATIVO"
4030,"CSN","60925",16982,"ATIVO"
4030,"CSN","59179",16982,"ATIVO"
4030,"CSN","60924",16891,"ATIVO"
4030,"CSN","56109",16891,"ATIVO"
4030,"CSN","51717",16708,"ATIVO"
4030,"CSN","49764",16616,"ATIVO"
4030,"CSN","46437",16525,"ATIVO"
4030,"CSN","42475",16343,"ATIVO"
4030,"CSN","40052",16251,"ATIVO"
4030,"CSN","36795",16160,"ATIVO"
4030,"CSN","32827",15978,"ATIVO"
4030,"CSN","30237",15886,"ATIVO"
4030,"CSN","27904",15795,"ATIVO"
4030,"CSN","22019",15613,"ATIVO"
4030,"CSN","20622",15521,"ATIVO"
4030,"CSN","17311",15430,"ATIVO"
4030,"CSN","12201",15247,"ATIVO"
4030,"CSN","10476",15155,"ATIVO"
4030,"CSN","7073",15064,"ATIVO"
4073,"T JANER",NA,NA,"CANCELADA"
3158,"COTEMINAS","68095",17347,"ATIVO"
3158,"COTEMINAS","65740",17256,"ATIVO"
3158,"COTEMINAS","61032",17074,"ATIVO"
3158,"COTEMINAS","59215",16982,"ATIVO"
3158,"COTEMINAS","56615",16891,"ATIVO"
3158,"COTEMINAS","52040",16708,"ATIVO"
3158,"COTEMINAS","50169",16616,"ATIVO"
3158,"COTEMINAS","47473",16525,"ATIVO"
3158,"COTEMINAS","42667",16343,"ATIVO"
3158,"COTEMINAS","40878",16251,"ATIVO"
3158,"COTEMINAS","37925",16160,"ATIVO"
3158,"COTEMINAS","32649",15978,"ATIVO"
3158,"COTEMINAS","30835",15886,"ATIVO"
3158,"COTEMINAS","27825",15795,"ATIVO"
3158,"COTEMINAS","22750",15613,"ATIVO"
3158,"COTEMINAS","20666",15521,"ATIVO"
3158,"COTEMINAS","17996",15430,"ATIVO"
3158,"COTEMINAS","17825",15430,"ATIVO"
3158,"COTEMINAS","12981",15247,"ATIVO"
3158,"COTEMINAS","11276",15155,"ATIVO"
3158,"COTEMINAS","8169",15064,"ATIVO"
4081,"SANTANENSE","68091",17347,"ATIVO"
4081,"SANTANENSE","65718",17256,"ATIVO"
4081,"SANTANENSE","60665",17074,"ATIVO"
4081,"SANTANENSE","58612",16982,"ATIVO"
4081,"SANTANENSE","55852",16891,"ATIVO"
4081,"SANTANENSE","52039",16708,"ATIVO"
4081,"SANTANENSE","50162",16616,"ATIVO"
4081,"SANTANENSE","47478",16525,"ATIVO"
4081,"SANTANENSE","42669",16343,"ATIVO"
4081,"SANTANENSE","40501",16251,"ATIVO"
4081,"SANTANENSE","37857",16160,"ATIVO"
4081,"SANTANENSE","32632",15978,"ATIVO"
4081,"SANTANENSE","30519",15886,"ATIVO"
4081,"SANTANENSE","27840",15795,"ATIVO"
4081,"SANTANENSE","22745",15613,"ATIVO"
4081,"SANTANENSE","20671",15521,"ATIVO"
4081,"SANTANENSE","17831",15430,"ATIVO"
4081,"SANTANENSE","12937",15247,"ATIVO"
4081,"SANTANENSE","11167",15155,"ATIVO"
4081,"SANTANENSE","8105",15064,"ATIVO"
18422,"ALUSA",NA,NA,"CANCELADA"
4103,"CTBC",NA,NA,"CANCELADA"
4090,"CTMR",NA,NA,"CANCELADA"
3166,"CETEL",NA,NA,"CANCELADA"
15830,"CIA TERRAS BONSUCESS",NA,NA,"CANCELADA"
4120,"TEXTIL DE CASTANHAL",NA,NA,"CANCELADA"
4154,"CIA THERMAS DO RIO QUENTE",NA,NA,"CANCELADA"
4162,"UNIAO DE SEGUROS",NA,NA,"CANCELADA"
4197,"VINICOLA RIOGRAND",NA,NA,"CANCELADA"
4200,"WETZEL",NA,NA,"CANCELADA"
2860,"PETROLEO IPIRANGA",NA,NA,"CANCELADA"
2984,"-",NA,NA,"CANCELADA"
18627,"SANEPAR","67604",17347,"ATIVO"
18627,"SANEPAR","64958",17256,"ATIVO"
18627,"SANEPAR","61478",17074,"ATIVO"
18627,"SANEPAR","61302",17074,"ATIVO"
18627,"SANEPAR","60080",17074,"ATIVO"
18627,"SANEPAR","58437",16982,"ATIVO"
18627,"SANEPAR","56166",16891,"ATIVO"
18627,"SANEPAR","51515",16708,"ATIVO"
18627,"SANEPAR","49832",16616,"ATIVO"
18627,"SANEPAR","47172",16525,"ATIVO"
18627,"SANEPAR","41888",16343,"ATIVO"
18627,"SANEPAR","40348",16251,"ATIVO"
18627,"SANEPAR","37585",16160,"ATIVO"
18627,"SANEPAR","37013",16160,"ATIVO"
18627,"SANEPAR","32432",15978,"ATIVO"
18627,"SANEPAR","30315",15886,"ATIVO"
18627,"SANEPAR","26983",15795,"ATIVO"
18627,"SANEPAR","22230",15613,"ATIVO"
18627,"SANEPAR","20272",15521,"ATIVO"
18627,"SANEPAR","17466",15430,"ATIVO"
