"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
19313,"51293","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51293","2015-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"49568","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49568","2015-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"46739","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46739","2015-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"42072","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42072","2014-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"40168","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40168","2014-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"36894","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=36894","2014-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"32452","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32452","2013-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"30361","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30361","2013-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"27001","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27001","2013-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"22191","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22191","2012-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"20201","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20201","2012-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"17134","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17134","2012-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"12489","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12489","2011-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"10707","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10707","2011-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,"7627","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7627","2011-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2005&tipo=2","2005-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2005&tipo=2","2005-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2005&tipo=2","2005-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2004&tipo=2","2004-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2004&tipo=2","2004-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2004&tipo=2","2004-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2003&tipo=2","2003-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
19313,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=19313&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AELP3","AES ELPA SA"
18970,"62808","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62808","2016-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"53577","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=53577","2015-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"44291","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44291","2014-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"34956","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=34956","2013-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"24572","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=24572","2012-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"15023","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15023","2011-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"5659","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5659","2010-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"5516","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5516","2010-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2005&tipo=2","2005-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2004&tipo=2","2004-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2003&tipo=2","2003-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2002&tipo=2","2002-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/12/2001&tipo=2","2001-12-31","before 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"67576","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=67576","2017-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"64784","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=64784","2017-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"64779","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=64779","2017-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"60349","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60349","2016-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"58490","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58490","2016-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"55728","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=55728","2016-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"51296","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51296","2015-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"49567","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49567","2015-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"46745","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46745","2015-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"42073","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42073","2014-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"40171","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40171","2014-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"36904","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=36904","2014-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"32503","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32503","2013-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"30395","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30395","2013-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"27183","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27183","2013-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"22198","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22198","2012-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"21321","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21321","2012-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"20258","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20258","2012-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"17275","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17275","2012-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"12582","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12582","2011-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"10784","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10784","2011-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,"7666","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7666","2011-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
18970,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=18970&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","TIET11;TIET3;TIET4","AES TIETÊ ENERGIA S.A"
